"","screenName","text","retweetCount","score","absolute_score","lon","lat"
"5582","DianeBroomeMast","RT @DanielleMuscato: ALEC BALDWIN's impression was ""mean-spirited""?! How DARE you, @realDonaldTrump? Have you no shame? You are a bully. htÖ",1321,-2,2,-81.6498195,35.0717945
"5602","diego_echeverri","RT @Avik: .@PeteHegseth Would Be A Grand Slam Pick by @RealDonaldTrump for VA Secretary: https://t.co/K1MT1Em9d4 @forbesopinion",72,1,1,-80.0928165,26.6857475
"5612","DigBatonRouge","Thousands expected at BR @realDonaldTrump rally https://t.co/qaWrTnkQAW",0,0,0,-91.1403196,30.4582829
"5632","DireNecessity","RT @20committee: When it comes to SECSTATE, @realDonaldTrump could do no better than @stavridisj ... but I won't get my hopes up.

https://Ö",20,1,1,-95.712891,37.09024
"5642","disgustedvoter2","RT @EstoyConHillary: Anytime someone disagrees with @realDonaldTrump He attacks, can't handle it, the person is threatened #HitlerTrump <ed><U+00A0><U+00BD><ed><U+00B8><U+0095>
hÖ",5,-2,2,-79.0192997,35.7595731
"5662","DivaAmie","RT @NCdeplorables: Stay at home moms out at the @realDonaldTrump victory rally tonight talking about all the bullying they are getting forÖ",3,0,0,-86.5804473,35.5174913
"5672","DJ_Janice","#KellyanneConway, when @realDonaldTrump has spare time, he should be attending more security briefings! #backwards https://t.co/y8WImI6mI7",0,0,0,-95.712891,37.09024
"5702","dkhtx","@stevemincer @KathyNeeds @realDonaldTrump insanity ..u r a Trump deplorable...too dumb to know better and too stupid to care",0,-1,1,-96.7969879,32.7766642
"5722","Dmerch97","RT @Hartsy43: @realDonaldTrump Mr. Trump-your plane is landing in 45 mins in Columbus and some of the #CBJ fellas would love to meet ya!! #Ö",98,1,1,-82.7395454,28.18779
"5732","DMR0514","@killerbee805 @Kingjames8289 @LouDobbs @realDonaldTrump So you are grouping all ppl who voted for Trump with these fringe groups?",0,1,1,-84.3041145,33.6884432
"5742","DMSMaven","RT @MagaFeed: @realDonaldTrump Media smearing of Trump is disgusting! #CrookedMedia https://t.co/OoK9x0qKyn",10,0,0,-79.0377388,43.0962143
"5762","dnmbella","RT @JoeBeertap: Merry Christmas &amp; Happy Hanukkah from the Trump family!

Best,
@realDonaldTrump
@EricTrump

#DictatedNotRead
#NotReallyFromÖ",4,3,3,-90.1994042,38.6270025
"5782","DocHoliday89","RT @realDonaldTrump: Join me tomorrow! #MAGA 
10am- Baton Rouge, LA. 
Tickets: https://t.co/rvIQ6Yq45P
7pm- Grand Rapids, MI.
Tickets: httpÖ",5266,1,1,-97.4394777,35.2225668
"5792","DoctorWerner44","RT @tolovana66: @Victori71012315 @suzost @realDonaldTrump @mike_pence  I FEEL TRUMP was a Christmas Present to all Amer. He will bring backÖ",6,1,1,-111.0937311,34.0489281
"5822","donaldacrey","@realDonaldTrump You are a phony, Trump...a senile old man...loser",0,-2,2,-101.8312969,35.2219971
"5832","DonaldUS2016","#Trump @realDonaldTrump is going to get things done! More action, less talk. #MAGA #AmericaFirst #DrainTheSwamp",0,1,1,-95.712891,37.09024
"5913","doverjerry","RT @realDonaldTrump: Join me tomorrow! #MAGA 
10am- Baton Rouge, LA. 
Tickets: https://t.co/rvIQ6Yq45P
7pm- Grand Rapids, MI.
Tickets: httpÖ",5266,1,1,-72.9492703,41.6717648
"5942","Dragonflylady63","RT @realDonaldTrump: Join me tomorrow! #MAGA 
10am- Baton Rouge, LA. 
Tickets: https://t.co/rvIQ6Yq45P
7pm- Grand Rapids, MI.
Tickets: httpÖ",5266,1,1,-82.6995443,27.8428025
"5952","DragonHutch58","RT @realDonaldTrump: Thank you to Chris Cox and Bikers for Trump - Your support has been amazing. I will never forget. MAKE AMERICA GREAT AÖ",6406,5,5,-117.3961564,33.9533487
"5962","DRay_Slayer","@realDonaldTrump Pay to play, much? #UnfitToLead #Fraud #NotOurPresident #HeIsTheSwamp https://t.co/aLCZUlwhKe",0,-1,1,-111.8910474,40.7607793
"5972","DrBronner","RT @billjpiper: what say u @realDonaldTrump? Will u keep ur campaign promise 2 support medical marijuana &amp; let states decide?  https://t.coÖ",14,2,2,-117.2425355,33.2000368
"6002","drdavidbradford","@KatrinaPierson @woodseysmith @realDonaldTrump  I can prove it...I required my graduate students to log my belief in Trump in their notes!",0,1,1,-95.712891,37.09024
"6013","drdonna212","@riotwomennn @realDonaldTrump I thought Trump had a court date in Dec. For rape of a minor?",0,0,0,-95.712891,37.09024
"6103","Druidablack","RT @SchattenZirkus: @realDonaldTrump 
Retweet and Like this so Donald Trump see this. https://t.co/ZKkxP4NP8t",273,2,2,-98.510188,29.6191659
"6232","EastBayOpinion","#politicalcartoon funny #slideshow on @realDonaldTrump named #TIMEPOY. #donaldtrump  #personoftheyear #TRUMPÖ https://t.co/TAsOJALrPj",0,0,0,-122.0651819,37.9100783
"6252","ebpape","@TallahForTrump @realDonaldTrump 
Trump made picks that can turn around Detroit. Ben Carson and sec of education. 
Turn Detroit,Turn America",0,1,1,-79.9958864,40.4406248
"6262","Ebyee","RT @FoxNewsInsider: .@realDonaldTrump Supporters Also Want 'Safe Spaces' on College Campuses @OutnumberedFNC https://t.co/3jaNsBt7PF https:Ö",13,1,1,-86.5804473,35.5174913
"6302","EdDarrell","Sadly, you could be right. For America and the American dream, Trump's election could be ""game over."" @JacquiGreen2016 @realDonaldTrump",0,0,0,-99.9018131,31.9685988
"6313","EdDarrell","You're right. All of the falsehoods told by Trump were unfair. Also unpatriotic and immoral. @JacquiGreen2016 @realDonaldTrump",0,1,1,-99.9018131,31.9685988
"6322","EdDarrell","Information is indeed knowledge. If inaccurate, it's false knowledge. Trump profited from ignorance. @JacquiGreen2016 @realDonaldTrump",0,-2,2,-99.9018131,31.9685988
"6592","ElizabethShoudy","#resist #unacceptable @realdonaldtrump Trumpís Harassment of a Teenage Girl Led to Rape Threats https://t.co/zjkycimkmS via @thecut",0,-3,3,-72.6850932,41.7637111
"6613","Ellas__Grandaug","RT @Variety: .@realDonaldTrump to remain Executive Producer on #CelebrityApprentice (EXCLUSIVE) https://t.co/lWFRA3riN1 https://t.co/PceHQUÖ",794,1,1,-82.907123,40.4172871
"6652","ellencarmichael","RT @FoxNews: .@jonathanvswan: ""Some of these scenes that we're seeing at Trump Tower are really to project an image that @realDonaldTrump wÖ",29,1,1,-77.0368707,38.9071923
"6712","emilyplacido","RT @TeamTrump: '@realDonaldTrump: Safety and Security of Americans Comes First' #AmericaFirst
https://t.co/ZagK47kACZ",205,0,0,-81.5157535,27.6648274
"6782","emyslymi","""The best thing the Trump campaign did was let @realDonaldTrump [be] Trump"" in 2016 campaign #SalonRis",1,3,3,-77.0368707,38.9071923
"6792","EnamoredAspects",".@iansomerhalder @realDonaldTrump @mike_pence Trump admits 'some connectivity' bw climate change &amp; human activity https://t.co/wrUejcfqZ9",0,1,1,-111.0937311,39.3209801
"6832","EqualRightsMama","RT @DeepakChopra: Conway on @realDonaldTrump Trump 'Apprentice' He'll do it in his spare time. Is this to Make America Great Again ?  httpsÖ",43,1,1,-122.2913078,37.8271784
"6852","EricChiusolo","Still wonder how @realDonaldTrump Trump won the Presidency?  @CassieChiusolo knew.  Read her quote (near bottom). https://t.co/KCKT939SgP",0,3,3,-105.0866504,39.9205411
"6942","EstoyConHillary","Anytime someone disagrees with @realDonaldTrump He attacks, can't handle it, the person is threatened #HitlerTrump <ed><U+00A0><U+00BD><ed><U+00B8><U+0095>
https://t.co/MnPo974Y80",5,-2,2,-119.4179324,36.778261
"6952","EtomeSmith","RT @prairiewindspr: @realDonaldTrump trying to stop Million Women March by closing monuments. #Montana women won't be stopped! #resist! httÖ",1,0,0,-95.712891,37.09024
"7072","famousbreathers","@realDonaldTrump has a fit over Air Force 1 costs... yet his wife and kid staying behind in NYC will cost millions: https://t.co/ycQPi02W6e",0,0,0,-77.6109219,43.16103
"7122","FButchelle","MY LITTLE BROTHER DREW DONALD TRUMP. YESS JORDAN!!! LETS MAKE AMERICA GREAT AGAIN. @realDonaldTrumpÖ https://t.co/yVQ7CkBuHM",0,2,2,-80.2864515,40.8617303
"7172","FernyChien","RT @DeepakChopra: Sir @realDonaldTrump if you cyber bully individuals who disagree with you https://t.co/SN7D4KLIaI how will you ""Make AmerÖ",127,-2,2,-118.3617443,34.0900091
"7192","Festivaloflight","RT @HumaneArtists: .@CWAUnion @AFTunion @unitehere @UAW @realDonaldTrump says @Carrier workers should have worked harder https://t.co/6SFbqÖ",22,1,1,-87.9064736,43.0389025
"7202","Festivaloflight","tRUMP = very thin skin @realDonaldTrump https://t.co/K3pe9kTJiO",0,1,1,-87.9064736,43.0389025
"7212","FieldRoamer","Trump is Trojan Horse for same old Republican elites and their donors. @realDonaldTrump @RogerJStoneJr",0,1,1,-95.712891,37.09024
"7222","FieldRoamer","Trump supporters are being shafted by @realDonaldTrump on Cabinet picks. Might as well be Jeb on immigration and oil industry.",0,2,2,-95.712891,37.09024
"7232","FieldRoamer","Trump= ""Drill Baby Drill"" + Goldman Sachs + Foreign workers replace Americans. War with Iran next? @realDonaldTrump",1,1,1,-95.712891,37.09024
"7242","Fieryreddragon","RT @JenGranholm: ìThis pick is about pulverizing the working classî -- @rweingarten https://t.co/9OHG9Uk5tP @realDonaldTrump #union #pantsuÖ",20,0,0,-83.0146526,42.5144566
"7262","FKAFernando","@HuffingtonPost Wonder when the Trump Supporters will realize @realDonaldTrump &amp; 1% will get richer off their ""trust"" &amp; ""faith""?",0,5,5,-118.2436849,34.0522342
"7302","fmg223","RT @steph93065: Why I am a Trump Supporter...
@realDonaldTrump 
#Trump2016 https://t.co/L4x4udy63J",37317,1,1,-111.8314724,33.4151843
"7372","forevercats","RT @Paiyslee: so @realDonaldTrump actually supplied Carrier with the $$ they needed to automate and lay off workers not save them.  POS TruÖ",3,0,0,-85.6023643,44.3148443
"7382","fox12oregon","Reports: President-elect @realDonaldTrump picks Rep. Cathy McMorris Rodgers for secretary of the interior.Ö https://t.co/jLjj56dlwK",1,0,0,-122.8037102,45.487062
"7402","FoxNews",".@jonathanvswan: ""Some of these scenes that we're seeing at Trump Tower are really to project an image thatÖ https://t.co/Ws66EDf4DL",29,1,1,-95.712891,37.09024
"7412","FoxNewsInsider",".@realDonaldTrump Supporters Also Want 'Safe Spaces' on College Campuses @OutnumberedFNC https://t.co/3jaNsBt7PF https://t.co/MhL66PVvVL",13,1,1,-74.0059413,40.7127837
"7422","frankcannonAPP","""@dmartosko: Paul Ryan is at Trump Tower meeting with @realDonaldTrump""

Deputy secretary of commerce?",0,1,1,-77.0368707,38.9071923
"7432","frankyarriola","Trumpís Harassment of a Teenage Girl Led to Rape Threats https://t.co/t2ZPssSuoq via @thecut @landsbaumshell @realDonaldTrump #NeverTrump",3,-2,2,-74.0059413,40.7127837
"7442","FreddyLovesKarl","RT @VicBergerIV: Trump uses @twitter to harass &amp; threaten anyone who challenges him. @jack you need to remove @realDonaldTrump from your weÖ",51,-1,1,-95.712891,37.09024
"7452","frelling_cute","Donald Trump Picks Another Goldman Sachs Exec To Join His Administration. Cabinet of Disaster. @realDonaldTrump <ed><U+00A0><U+00BD><ed><U+00B2><U+00A9> https://t.co/pBbPGR5oLA",0,0,0,-122.2913078,37.8271784
"7462","frespirit01","RT @DineshDSouza: Hahahaha! They're recounting in Wisconsin &amp; @realDonaldTrump 's lead is widening https://t.co/V1eejLEOhf",553,1,1,-106.2800242,43.4113604
"7532","GailAnnBender","RT @steph93065: Why I am a Trump Supporter...
@realDonaldTrump 
#Trump2016 https://t.co/L4x4udy63J",37317,1,1,-110.926479,32.2217429
"7572","GaryRLundberg","Cohnís nomination caps remarkable turnaround for @realDonaldTrump who bashed Goldman Sachs during the campaign <ed><U+00A0><U+00BD><ed><U+00B1><U+0080> https://t.co/1VjtHSEFCX",0,0,0,-106.2800242,43.4113604
"7582","GatlinMicheal","@CNN @POTUS @realDonaldTrump Hey Trump i want to introduce you to #Pathways of Washington DC.",0,1,1,-77.0368707,38.9071923
"7622","genegeek","RT @TomLevenson: If @realDonaldTrump doesn't want to do the job, he should quit: https://t.co/81oSe07i8N",4,0,0,-123.1207375,49.2827291
"7632","GeneObrien12","RT @TeamTrump: '@realDonaldTrump: Safety and Security of Americans Comes First' #AmericaFirst
https://t.co/ZagK47kACZ",205,0,0,-89.3985283,32.3546679
"7662","GeorgeYolland","RT @SenJeffMerkley: Will @realDonaldTrump use the presidency to help America or help Trump businesses? https://t.co/1GFR4DCVQF",20,1,1,-122.6764816,45.5230622
"7672","GeorgeYolland","RT @RonWyden: .@SenWarren &amp; I implore @realDonaldTrump to keep his campaign promises &amp; not gut Medicare &amp; Medicaid https://t.co/CtXHhW0rez",43,1,1,-122.6764816,45.5230622
"7682","gerberribear","@realDonaldTrump @SarahHuckabee @jasoninthehouse Well, Crooked Con Boy Fraudster Trump will FOREVER be a Mentally DÖ https://t.co/E38mNAdwyq",0,1,1,-81.1637245,33.836081
"7692","GerryHebert","RT @CampaignLegal: BIPARTISAN coalition calls on @realDonaldTrump to divest business holdings, avoid any appearance of conflict. Read: httpÖ",10,-1,1,-77.0368707,38.9071923
"7702","Get2KnowSaintJo","RT @TheTweetwit: @realDonaldTrump 

Pay to Play: Boeing pledges $1 million for Donald Trump's inaugural events https://t.co/j5tfEj8tYe",8,0,0,-94.846681,39.7674578
"7772","ggeett37aaa","@realDonaldTrump @mike_pence TRUMP/PENCE: just in TIME to save the American Republic! https://t.co/xVHHjrSSkS",0,0,0,-97.1080656,32.735687
"7802","gillianbdoll","RT @FoxNewsInsider: .@realDonaldTrump Supporters Also Want 'Safe Spaces' on College Campuses @OutnumberedFNC https://t.co/3jaNsBt7PF https:Ö",13,1,1,-81.5157535,27.6648274
"7842","girls_smarter","RT @reneeurso: @realDonaldTrump tries to get InagurationProtest banned, but it will continue! #TyrantTrump https://t.co/kmQPLJYM4L",1,0,0,-120.7401386,47.7510741
"7852","girls_smarter","RT @DeepakChopra: Sir @realDonaldTrump if you cyber bully individuals who disagree with you https://t.co/SN7D4KLIaI how will you ""Make AmerÖ",127,-2,2,-120.7401386,47.7510741
"7862","glenfmarshall","Oil drilling advocate expected be #Asshole #NotMyPresident @realDonaldTrump's pick to head Interior Department https://t.co/OrMalk4kGd",0,1,1,-77.1945247,41.2033216
"7932","gmd2x2","Trump wants the media to focus on bigger d-bags than him, hence Puzder, Flynn, etc. @realDonaldTrump @GenFlynnÖ https://t.co/QrmALSMlbE",0,1,1,-95.712891,37.09024
"8002","gojirama","RT @CommonCause: bipartisan group of reform orgs, ethics experts, academics, &amp; former electeds call on @realDonaldTrump to divest
https://tÖ",13,1,1,-122.3126222,47.3223221
"8032","goodtriumphs_16","https://t.co/mk1XM8vInB
""Itís beneath the dignity of the office. He doesnít seem to understand that.î No, @realDonaldTrump doesn't get it.",0,1,1,-73.5358541,42.5366348
"8042","Goosie_Girl","Contacted @realDonaldTrump re: intellectual property theft by China. ""Trump accused China of ""massive theft of inteÖ https://t.co/q6GhNfqC0D",0,1,1,-87.6297982,41.8781136
"8172","grannie12001","RT @foxnation: .@realDonaldTrump Offers Goldman Sachs Exec Gary Cohn Key Economic Post: Report: https://t.co/vOG650cLK8",7,0,0,-120.7401386,47.7510741
"8182","grannyrosie3","@realDonaldTrump ...TRUMP CREW HEADED FOR THE SWAMP... https://t.co/F4OTL0QypO",0,1,1,-95.712891,37.09024
"8202","GraphiqHQ","What was @realDonaldTrump's one complaint with his @TIME #PersonOfTheYear2016 cover? https://t.co/i7cgp85DQ4. https://t.co/8x3ItvWKhA",0,-1,1,-119.6981901,34.4208305
"8213","GraphiqHQ",".@realDonaldTrump's election seems to be doing wonders for the #economy - consumers, CEOs optimisticÖ https://t.co/80OukZt37t",0,2,2,-119.6981901,34.4208305
"8222","grebnell","With @realDonaldTrump's team behind him you expect a bigger minimum wage?
https://t.co/z2knvziAMl",0,0,0,-84.1593818,39.6283928
"8272","grungepup","RT @Jeffhull71: .@realDonaldTrump  pays his own businesses $3 million in days surrounding election #ethics #morals #draintheswamp  https://Ö",3,0,0,-80.6077132,28.3922182
"8282","grungepup","RT @Jeffhull71: .@realDonaldTrump hates #unions. #trump suckers &amp; #deplorables refuse to see truth &amp; facts. #notmypresident #impeach
https:Ö",1,-1,1,-80.6077132,28.3922182
"8292","grungepup","RT @Jeffhull71: .@realDonaldTrump The #Trump KKKabinet Is coming together.  So much for #draintheswamp #ethics #morals are easy to bury inÖ",1,2,2,-80.6077132,28.3922182
"8302","grungepup","RT @Jeffhull71: .@RNCWomen @realDonaldTrump #Trump suckers #KKK #draintheswamp #notmypresident https://t.co/fifPLpe40n",2,1,1,-80.6077132,28.3922182
"8313","grungepup","RT @Jeffhull71: In this picture is @realDonaldTrump @MittRomney and @GovChristie #ethics #morals #draintheswamp #impeach #trump #snowflakesÖ",1,0,0,-80.6077132,28.3922182
"8322","grungepup","RT @Jeffhull71: .@MELANIATRUMP You want to stop bullying. Start with the cyberbully @realDonaldTrump and the #trump Posse https://t.co/is7pÖ",1,0,0,-80.6077132,28.3922182
"8342","guccigirl2000","RT @uniqueprophet: @realDonaldTrump, @trump, @trump HILLARY FORGOT ABOUT CNN, MSNBC, NBC, ABC, CBS, N.T.TIMES, W. POST,THE USA TODAY,BOSTONÖ",2,2,2,-74.0059413,40.7127837
"8362","guthrie_kelley","@Johnatsrs1949 @AmericanLizzy Trump won because American people tired of lying career politicians WE want intelligent <ed><U+00A0><U+00BE><ed><U+00B4><U+0093> @realDonaldTrump",1,1,1,-95.712891,37.09024
"8372","guthrie_kelley","@ObamaMalik you're amazing &amp; hey WE got Trump Yeah @realDonaldTrump",0,2,2,-95.712891,37.09024
"8382","guthrie_kelley","@yceek @Richard67101580 no thanks I don't want pant suit! Happy w Trump overjoyed actually @realDonaldTrump",0,3,3,-95.712891,37.09024
"8392","guthrie_kelley","@LatinosTrumpUSA @immigrant4trump yeah!they said no latinos would support Trump now we know Truth Trump Strong thx 2 Jesus @realDonaldTrump",1,4,4,-95.712891,37.09024
"8402","GuyMonzeglio","(Just Look At Detroit) .@realDonaldTrump era confronts organized labor with gravest crisis in decades https://t.co/HqjE2zADq4 #MAGA #tcot",1,-1,1,-116.419389,34.9592083
"8412","GuyMonzeglio","Orange Coast College Student Threatened With Expulsion After Recording Professor's Anti-.@realDonaldTrump Tirade https://t.co/j7abpM3SjW",1,0,0,-116.419389,34.9592083
"8462","hakosteve","TIME Man-of-the-Year 2016: Kim Jong Trump @realDonaldTrump",0,1,1,-71.3824374,42.4072107
"8492","HankFontenot","@FoxNews @realDonaldTrump anybody identified the ginger autist on Trump's right shoulder yet?",0,1,1,-91.1403196,30.4582829
"8502","harryhall88","RT @harryhall88: @realDonaldTrump      MISSING: 
HAVE YOU SEEN THIS MAN? LAST SEEN IN THE LOBBY OF TRUMP TOWER! https://t.co/VVsOLzjRAw",1,1,1,-117.7831104,33.5422475
"8512","hawkcircus","Dear #Trump voters: @realDonaldTrump and @KellyannePolls just threw you under the bus. Again. Sorry for all of us. https://t.co/fPjdBJuzrp",0,0,0,-74.0059413,40.7127837
